k,f,grad_norm,alpha
6119,-24.17946537909655,0.0020724049506138475,1.0
6120,-24.179465381127276,0.002061218094415297,1.0
6121,-24.17946538384147,0.0020560663559354474,1.0
6122,-24.17946538578004,0.002056100807615567,1.0
6123,-24.179465387894446,0.0020544184224549266,1.0
6124,-24.17946538955693,0.002063991594280779,1.0
6125,-24.179465391951194,0.0020655900370918703,1.0
6126,-24.179465394093015,0.0020705814194422445,1.0
6127,-24.179465396765664,0.002064385564370683,1.0
6128,-24.179465399125597,0.0020586435549862594,1.0
6129,-24.179465401850585,0.00205969951259433,1.0
6130,-24.179465404615314,0.002056835056105352,1.0
6131,-24.179465406518197,0.002052356872201775,1.0
6132,-24.179465407818522,0.002062146680314345,1.0
6133,-24.179465410414462,0.00208818856000134,1.0
6134,-24.17946541276329,0.0020778991537456935,1.0
6135,-24.179465416090643,0.0020681898257839393,1.0
6136,-24.179465417722493,0.0020598308647412516,1.0
6137,-24.179465419684426,0.002065087902382178,1.0
6138,-24.179465421740403,0.0020708608036693584,1.0
6139,-24.179465423953157,0.0020666462587333244,1.0
6140,-24.179465425682576,0.0020567278231814756,1.0
6141,-24.179465428568676,0.0020665176508098564,1.0
6142,-24.179465430909563,0.002057934656171721,1.0
6143,-24.17946543303221,0.0020455933568054533,1.0
6144,-24.179465434800814,0.0020347532159753537,1.0
6145,-24.179465437552157,0.0020102821225252707,1.0
6146,-24.179465439632743,0.0020199564881099768,1.0
6147,-24.179465441743336,0.002011670569446615,1.0
6148,-24.17946544370381,0.0020187177411363417,1.0
6149,-24.17946544585735,0.002009302688638193,1.0
6150,-24.179465448758457,0.002006894365159459,1.0
6151,-24.17946545027262,0.0019980358058254775,1.0
6152,-24.179465452284912,0.001989040933667444,1.0
6153,-24.17946545457679,0.002003314558989898,1.0
6154,-24.179465456179138,0.0019906617134426434,1.0
6155,-24.179465458071473,0.0019894154910011955,1.0
6156,-24.179465459828513,0.001980164504353523,1.0
6157,-24.179465461969862,0.0019816161115220636,1.0
6158,-24.179465464249258,0.0019887324308612967,1.0
6159,-24.179465466028063,0.001972887266397635,1.0
6160,-24.179465467345732,0.0019722279888940253,1.0
6161,-24.17946546894874,0.0019832577785675706,1.0
6162,-24.179465471000935,0.0019835553917129088,1.0
6163,-24.179465473466795,0.0019733465226204937,1.0
6164,-24.179465475776116,0.0019835250166559933,1.0
6165,-24.17946547787567,0.001984636475047522,1.0
6166,-24.179465479727345,0.0019938560675425393,1.0
6167,-24.17946548177276,0.001982753022200435,1.0
6168,-24.17946548351783,0.001985127342060775,1.0
6169,-24.17946548605821,0.0019753694552938073,1.0
6170,-24.17946548779037,0.001972734428793818,1.0
6171,-24.179465490057698,0.001981119355719397,1.0
6172,-24.179465492507997,0.0019611932435473975,1.0
6173,-24.179465494830065,0.001975717505756115,1.0
6174,-24.179465496221475,0.0019603947512099895,1.0
6175,-24.179465497936935,0.001961510611650845,1.0
6176,-24.179465499494007,0.0019502650620956197,1.0
6177,-24.179465501640408,0.0019518014773817285,1.0
6178,-24.179465503813084,0.0019559513189589483,1.0
6179,-24.17946550609319,0.0019602254951713053,1.0
6180,-24.179465507997033,0.001951193991651184,1.0
6181,-24.179465510476508,0.001938683524648346,1.0
6182,-24.17946551205304,0.001938108562472939,1.0
6183,-24.179465513747928,0.0019359147760648267,1.0
6184,-24.17946551636522,0.0019608999514657112,1.0
6185,-24.179465517724907,0.00195123629718365,1.0
6186,-24.179465519803173,0.0019642893256852545,1.0
6187,-24.179465520915358,0.001966167602981982,1.0
6188,-24.17946552239452,0.0019669557455006385,1.0
6189,-24.17946552449628,0.001957409090264268,1.0
6190,-24.179465526502714,0.0019569623404386213,1.0
6191,-24.179465528513347,0.0019452757546159856,1.0
6192,-24.17946553027315,0.001947435527952825,1.0
6193,-24.179465532111745,0.0019358573737769422,1.0
6194,-24.17946553431445,0.0019360715206490936,1.0
6195,-24.179465536420437,0.0019400608729442162,1.0
6196,-24.179465537988015,0.0019264246968630444,1.0
6197,-24.17946554008138,0.0019221610643930468,1.0
6198,-24.17946554259669,0.001919371839869789,1.0
6199,-24.179465544499163,0.0019332295198531471,1.0
6200,-24.17946554647526,0.0019431581147955161,1.0
6201,-24.179465547728327,0.001953392608467672,1.0
6202,-24.179465549538687,0.001944828114224582,1.0
6203,-24.17946555132736,0.0019325303286023027,1.0
6204,-24.17946555365682,0.001954743113146799,1.0
6205,-24.17946555519445,0.0019286507528751416,1.0
6206,-24.179465557031065,0.0019278297174139555,1.0
6207,-24.179465558865893,0.001913556763104391,1.0
6208,-24.17946556041832,0.0019195157251407123,1.0
6209,-24.179465562544507,0.0019119323837079474,1.0
6210,-24.17946556385769,0.0019054643184587714,1.0
6211,-24.17946556596261,0.0018804671682920986,1.0
6212,-24.179465567751745,0.0018872013299160307,1.0
6213,-24.17946557041925,0.0018737826669954294,1.0
6214,-24.179465572013545,0.0018698468558392724,1.0
6215,-24.179465573582643,0.0018648222600807349,1.0
6216,-24.179465574981357,0.0018697684158164596,1.0
6217,-24.179465577167377,0.001870060737930349,1.0
6218,-24.179465578862594,0.0018639540170623217,1.0
6219,-24.179465580301994,0.0018643306178611273,1.0
6220,-24.179465582484635,0.001866358486878589,1.0
6221,-24.17946558418981,0.0018574987871241276,1.0
6222,-24.179465585516912,0.0018687957821441003,1.0
6223,-24.179465587162202,0.0018686266962483454,1.0
6224,-24.179465588803716,0.0018656373764863307,1.0
6225,-24.17946559076187,0.0018649396033087987,1.0
6226,-24.179465592322572,0.0018595443935969247,1.0
6227,-24.17946559392864,0.0018696287843557719,1.0
6228,-24.179465596749097,0.001861788963145678,1.0
6229,-24.179465598402444,0.0018556838458016307,1.0
6230,-24.17946560008416,0.0018194466243308346,1.0
6231,-24.179465601709957,0.0018277014476406545,1.0
6232,-24.17946560294228,0.0018307533778248856,1.0
6233,-24.179465604577878,0.0018418660935528585,1.0
6234,-24.17946560637932,0.001840850761811489,1.0
6235,-24.17946560864962,0.001839579684718359,1.0
6236,-24.179465610714168,0.0018363598753292644,1.0
6237,-24.179465613221083,0.0018271399936606535,1.0
6238,-24.179465615083263,0.0018338688555523664,1.0
6239,-24.17946561719449,0.0018226800628209931,1.0
6240,-24.17946561890308,0.0018210575660950095,1.0
6241,-24.179465619784242,0.0018218769230421298,1.0
6242,-24.1794656209889,0.0018182905798711049,1.0
6243,-24.179465622795334,0.0018252962171350952,1.0
6244,-24.17946562435065,0.0018118219752136786,1.0
6245,-24.179465626089957,0.0018253215962333541,1.0
6246,-24.17946562870723,0.001831476617959641,1.0
6247,-24.179465631059994,0.001816915919351042,1.0
6248,-24.1794656328847,0.0018191638278336,1.0
6249,-24.179465634677417,0.0018186611054704317,1.0
6250,-24.179465636292285,0.0018098713668211878,1.0
6251,-24.17946563812947,0.0018011667477993163,1.0
6252,-24.17946563989105,0.0017897496847159575,1.0
6253,-24.179465641079226,0.0017929959022781666,1.0
6254,-24.179465642847738,0.0017845702998036327,1.0
6255,-24.179465644192916,0.0017762230257932442,1.0
6256,-24.179465646853053,0.0017669407307143365,1.0
6257,-24.179465648677027,0.0017841698202397446,1.0
6258,-24.179465650424373,0.0017937477664257846,1.0
6259,-24.179465652203024,0.0018030227675848152,1.0
6260,-24.179465653999735,0.001790390490984688,1.0
6261,-24.17946565525858,0.0017997745422895976,1.0
6262,-24.179465657092038,0.0017880972656405798,1.0
6263,-24.179465658644418,0.00178250569217691,1.0
6264,-24.179465659646525,0.0017832126564985582,1.0
6265,-24.17946566159694,0.0017815809498545618,1.0
6266,-24.179465663413744,0.0017840091601340452,1.0
6267,-24.179465664818284,0.0017807610288772023,1.0
6268,-24.179465666193252,0.0017790278914067506,1.0
6269,-24.179465668116933,0.0017827084444428083,1.0
6270,-24.179465669319363,0.0017820268738010072,1.0
6271,-24.179465670506502,0.0017652920908682145,1.0
6272,-24.179465671660104,0.001768070597517864,1.0
6273,-24.17946567315832,0.0017709516521798815,1.0
6274,-24.179465675494693,0.001759579209531322,1.0
6275,-24.17946567677915,0.0017628030464573324,1.0
6276,-24.179465679032578,0.0017515621892407623,1.0
6277,-24.179465680077772,0.0017422850336718547,1.0
6278,-24.179465681159197,0.0017379751763798052,1.0
6279,-24.179465682562014,0.001747448839335712,1.0
6280,-24.179465684777362,0.0017496029050515494,1.0
6281,-24.17946568637013,0.0017267124308063635,1.0
6282,-24.179465687784923,0.0017364580548368462,1.0
6283,-24.179465689133977,0.0017205792920633217,1.0
6284,-24.17946569069095,0.0017219428263636296,1.0
6285,-24.179465691886094,0.0017203915908019065,1.0
6286,-24.17946569335171,0.0017215613361898131,1.0
6287,-24.179465694986277,0.0017258296582694458,1.0
6288,-24.179465696381385,0.0017336549783565924,1.0
6289,-24.179465697827233,0.0017312256222830706,1.0
6290,-24.179465699019655,0.0017289601052514713,1.0
6291,-24.1794657004018,0.0017377142105553128,1.0
6292,-24.179465702124208,0.0017352986379143604,1.0
6293,-24.179465704170394,0.00172393875570343,1.0
6294,-24.179465705872147,0.0017104765286399075,1.0
6295,-24.17946570818106,0.0017222046753259377,1.0
6296,-24.179465709448078,0.0017237423124953708,1.0
6297,-24.179465711142385,0.001716128782048094,1.0
6298,-24.179465712538526,0.0017081394606923198,1.0
6299,-24.17946571377036,0.0017092377601526849,1.0
6300,-24.179465715181806,0.0017090285732272547,1.0
6301,-24.179465716549647,0.0017215313402142603,1.0
6302,-24.17946571764392,0.0017140096522751354,1.0
6303,-24.1794657192134,0.001704290745603354,1.0
6304,-24.179465720508304,0.0017011521486966778,1.0
6305,-24.17946572233787,0.0016964660519307726,1.0
6306,-24.17946572367568,0.0016858932388095506,1.0
6307,-24.179465724758526,0.0016806524764771656,1.0
6308,-24.179465726448715,0.0016703130253177662,1.0
6309,-24.17946572811992,0.0016687795891252397,1.0
6310,-24.179465729438334,0.001673203180816343,1.0
6311,-24.17946573061631,0.0016653895139349649,1.0
6312,-24.179465732198306,0.0016619696634650235,1.0
6313,-24.1794657334672,0.0016634944144927818,1.0
6314,-24.17946573499348,0.0016626033043407693,1.0
6315,-24.17946573654133,0.001673144766893187,1.0
6316,-24.179465737973914,0.0016869184348554428,1.0
6317,-24.1794657390984,0.0016859477078377911,1.0
6318,-24.179465740830405,0.0016948662673183543,1.0
6319,-24.179465742682133,0.001693747350582046,1.0
6320,-24.17946574475812,0.001683973806364652,1.0
6321,-24.179465745605153,0.001670133323255138,1.0
6322,-24.17946574667281,0.0016663476221581656,1.0
6323,-24.179465748119124,0.0016661196955941493,1.0
6324,-24.17946574942835,0.0016694818250196266,1.0
6325,-24.179465750930355,0.0016581517460422463,1.0
6326,-24.179465752023898,0.001662470632087917,1.0
6327,-24.179465753647516,0.0016584112120023224,1.0
6328,-24.179465754873384,0.0016648460399099735,1.0
6329,-24.17946575629454,0.0016638143559950776,1.0
6330,-24.17946575761513,0.001655517422017346,1.0
6331,-24.179465759195832,0.0016639267595237033,1.0
6332,-24.17946576057476,0.0016456188930980922,1.0
6333,-24.179465762049436,0.0016303111680653517,1.0
6334,-24.179465763565556,0.0016398714663953314,1.0
6335,-24.179465765071402,0.0016332831181929638,1.0
6336,-24.179465766255014,0.0016246500368364426,1.0
6337,-24.179465767433467,0.0016213486766038844,1.0
6338,-24.179465768921766,0.0016452175920723892,1.0
6339,-24.1794657704073,0.0016379289760751897,1.0
6340,-24.179465771305736,0.0016319990925316185,1.0
6341,-24.179465772793307,0.001637340287345618,1.0
6342,-24.179465774206168,0.0016413410427660693,1.0
6343,-24.17946577542464,0.0016329781245826875,1.0
6344,-24.179465776944298,0.0016402389669400938,1.0
6345,-24.1794657777491,0.001634109270213054,1.0
6346,-24.179465778664124,0.0016257483045337459,1.0
6347,-24.17946577995052,0.0016265704335280387,1.0
6348,-24.17946578114133,0.0016167623883321183,1.0
6349,-24.179465782108874,0.0016122121166301418,1.0
6350,-24.17946578296031,0.001617679880692031,1.0
6351,-24.17946578417015,0.0016262458243833276,1.0
6352,-24.179465785348246,0.0016416791614249626,1.0
6353,-24.179465786856714,0.001653259298086551,1.0
6354,-24.179465788348406,0.0016564748911822643,1.0
6355,-24.179465789591625,0.00164351979893181,1.0
6356,-24.179465790879274,0.001635833562694942,1.0
6357,-24.17946579248171,0.0016343368722542564,1.0
6358,-24.17946579414783,0.0016260043605663397,1.0
6359,-24.179465795364845,0.0016235917206316906,1.0
6360,-24.179465796820853,0.001615916406315089,1.0
6361,-24.179465798329975,0.0016099477453507041,1.0
6362,-24.17946579964252,0.0016064575972334803,1.0
6363,-24.17946580098625,0.0016158952843466886,1.0
6364,-24.179465802456534,0.0016221274926522535,1.0
6365,-24.179465803853798,0.0016230174963124066,1.0
6366,-24.179465805389682,0.0016171913824900388,1.0
6367,-24.179465807112148,0.0016167444971147684,1.0
6368,-24.179465808209706,0.001614839617250345,1.0
6369,-24.17946580996383,0.001596295450336806,1.0
6370,-24.17946581124637,0.001596546602141345,1.0
6371,-24.179465812354408,0.0016005460983168254,1.0
6372,-24.179465813232273,0.0015965170088117259,1.0
6373,-24.179465815032092,0.0015845405007042074,1.0
6374,-24.179465816542898,0.0015731562841126297,1.0
6375,-24.17946581766528,0.0015658803375714037,1.0
6376,-24.17946581870665,0.0015571435307589665,1.0
6377,-24.179465819755432,0.0015700894590130008,1.0
6378,-24.17946582085926,0.0015768744315219996,1.0
6379,-24.17946582242233,0.0015838398410341235,1.0
6380,-24.179465823601433,0.0015858525006608567,1.0
6381,-24.17946582457373,0.0015791858506963726,1.0
6382,-24.179465825747485,0.0015719529258149795,1.0
6383,-24.179465827348874,0.0015707223841259234,1.0
6384,-24.17946582833113,0.0015757528601555574,1.0
6385,-24.179465829484048,0.0015779984404842389,1.0
6386,-24.179465830984206,0.0015674129106308438,1.0
6387,-24.179465832756048,0.001576596048417987,1.0
6388,-24.179465833909862,0.0015757973648015946,1.0
6389,-24.179465835278847,0.0015693431591855557,1.0
6390,-24.179465836198958,0.0015682663249626662,1.0
6391,-24.179465837685033,0.0015761745531193685,1.0
6392,-24.17946583897074,0.0015823378415285546,1.0
6393,-24.17946583990986,0.001573961746756077,1.0
6394,-24.17946584137396,0.0015691998234348256,1.0
6395,-24.179465842814484,0.0015566991598645837,1.0
6396,-24.17946584399953,0.001561011691201814,1.0
6397,-24.17946584532217,0.001552869263197671,1.0
6398,-24.17946584678906,0.0015419192969067029,1.0
6399,-24.179465848202803,0.0015440841449519509,1.0
6400,-24.17946584956842,0.0015443310744101474,1.0
6401,-24.179465851189995,0.001566311676734749,1.0
6402,-24.17946585273818,0.0015601972907251789,1.0
6403,-24.17946585430301,0.0015663257392474527,1.0
6404,-24.179465855302755,0.0015730413205662954,1.0
6405,-24.179465856722256,0.0015540491010056733,1.0
6406,-24.179465857957126,0.0015513225959532086,1.0
6407,-24.179465858750575,0.0015554334776784096,1.0
6408,-24.179465859704496,0.0015392617170101011,1.0
6409,-24.179465860921592,0.001534128506916722,1.0
6410,-24.179465862004964,0.0015289263504402082,1.0
6411,-24.179465863667588,0.0015103307953192636,1.0
6412,-24.17946586501858,0.0015049546084561654,1.0
6413,-24.179465866649164,0.0015104412153693371,1.0
6414,-24.17946586780428,0.001523458806622678,1.0
6415,-24.179465869151628,0.0015262157995825005,1.0
6416,-24.179465870328446,0.0015421798574915334,1.0
6417,-24.17946587160874,0.001534509052906451,1.0
6418,-24.179465872799117,0.001532461472431571,1.0
6419,-24.17946587407683,0.0015289799168506162,1.0
6420,-24.179465875265024,0.001521274034279023,1.0
6421,-24.179465876297957,0.0015201498250530401,1.0
6422,-24.179465877683043,0.00150537912316924,1.0
6423,-24.17946587864942,0.0015076702896097386,1.0
6424,-24.179465879546882,0.0015084678665918715,1.0
6425,-24.179465880466108,0.001507267670756113,1.0
6426,-24.17946588173015,0.0015026649235854068,1.0
6427,-24.179465882817592,0.0015066367460469967,1.0
6428,-24.179465883733396,0.0014950785387013526,1.0
6429,-24.179465884993846,0.0015042274014211863,1.0
6430,-24.179465886374444,0.0015139078548775326,1.0
6431,-24.17946588760064,0.0014990225555588381,1.0
6432,-24.17946588873829,0.0015044702358822802,1.0
6433,-24.17946589006585,0.0014913320048734592,1.0
6434,-24.179465891433935,0.0015056783012204458,1.0
6435,-24.179465892546148,0.0015078525349159334,1.0
6436,-24.179465893722462,0.0015079070143751384,1.0
6437,-24.179465895043357,0.001508575918854587,1.0
6438,-24.17946589615705,0.0015013482790013687,1.0
6439,-24.179465897196838,0.001498070135066298,1.0
6440,-24.17946589817992,0.0014840849062296756,1.0
6441,-24.17946589923505,0.001472166412215438,1.0
6442,-24.179465900597794,0.0014776366182472718,1.0
6443,-24.179465902075947,0.0014824745378860752,1.0
6444,-24.179465903411106,0.0014851574278854972,1.0
6445,-24.179465904404022,0.0014665310250380436,1.0
6446,-24.179465905633894,0.0014585471312601479,1.0
6447,-24.179465906491952,0.0014653634664227341,1.0
6448,-24.179465907586682,0.0014685630312715515,1.0
6449,-24.179465908282005,0.0014633498102207254,1.0
6450,-24.179465909335615,0.0014552154431201289,1.0
6451,-24.17946591063539,0.0014522695237651584,1.0
6452,-24.17946591145315,0.0014480673590834192,1.0
6453,-24.17946591235036,0.0014617404425573885,1.0
6454,-24.179465913556854,0.001449950964308268,1.0
6455,-24.179465914746476,0.0014376958152826158,1.0
6456,-24.17946591607346,0.0014272022431007975,1.0
6457,-24.179465916900813,0.0014200730571949586,1.0
6458,-24.17946591774049,0.0014262723679506137,1.0
6459,-24.179465919371605,0.0014082282706779803,1.0
6460,-24.179465920366315,0.0014004695845269838,1.0
6461,-24.179465921959316,0.0014146417882973928,1.0
6462,-24.179465922957778,0.0014152222483813563,1.0
6463,-24.179465923941493,0.0014128157657423356,1.0
6464,-24.179465924955647,0.0014218470953815264,1.0
6465,-24.179465925997672,0.0014233678567123064,1.0
6466,-24.179465926640738,0.0014245798189288193,1.0
6467,-24.179465927666204,0.0014167303903810863,1.0
6468,-24.17946592884532,0.0014152757419076296,1.0
6469,-24.17946593002454,0.0014124941072242117,1.0
6470,-24.17946593097035,0.0014140605777976296,1.0
6471,-24.1794659322783,0.0014158020921111814,1.0
6472,-24.179465933271924,0.0014255351846011468,1.0
6473,-24.179465934290842,0.0014325227616615024,1.0
6474,-24.179465935406945,0.0014327225742999901,1.0
6475,-24.17946593641223,0.0014132540487245286,1.0
6476,-24.179465937342727,0.0014213439466570956,1.0
6477,-24.179465938582663,0.0014133209992004884,1.0
6478,-24.179465939323624,0.0014182159447448054,1.0
6479,-24.179465940628862,0.0014183348993737973,1.0
6480,-24.179465941880952,0.001405692897168827,1.0
6481,-24.179465942761336,0.0014060256338656908,1.0
6482,-24.179465943705317,0.0014022404400472425,1.0
6483,-24.179465944827488,0.0014118338700433728,1.0
6484,-24.179465945932307,0.0014137741032188285,1.0
6485,-24.179465947363134,0.0014169361119118786,1.0
6486,-24.179465948375935,0.0014141587742596182,1.0
6487,-24.17946594927255,0.0014089426391171362,1.0
6488,-24.17946595007474,0.0014062178524360607,1.0
6489,-24.179465951207888,0.001399823036912943,1.0
6490,-24.179465952183282,0.0013955651804353308,1.0
6491,-24.179465952917887,0.001396977488583352,1.0
6492,-24.179465954038804,0.0013991051264148886,1.0
6493,-24.179465954645714,0.0013918240741899234,1.0
6494,-24.1794659554747,0.001388536530784852,1.0
6495,-24.17946595646823,0.0013844616424709406,1.0
6496,-24.179465957480772,0.0013683901346219318,1.0
6497,-24.179465958664984,0.0013555140397154247,1.0
6498,-24.17946595958402,0.0013484609881226671,1.0
6499,-24.179465960657396,0.0013401562886677953,1.0
6500,-24.17946596145849,0.0013360144027917365,1.0
6501,-24.17946596257397,0.0013429796691453002,1.0
6502,-24.179465963322567,0.0013422161154526943,1.0
6503,-24.17946596428067,0.0013260055159365976,1.0
6504,-24.179465965450014,0.0013273958018364428,1.0
6505,-24.179465966327502,0.0013148956427073576,1.0
6506,-24.179465967221773,0.0013229665680652705,1.0
6507,-24.17946596802038,0.0013207598228060107,1.0
6508,-24.17946596919953,0.0013292163893753347,1.0
6509,-24.179465970329936,0.0013345254029146613,1.0
6510,-24.17946597117953,0.001336683387036392,1.0
6511,-24.179465971868844,0.0013383893161200912,1.0
6512,-24.179465972777862,0.0013398363705546417,1.0
6513,-24.17946597396596,0.0013433122001373506,1.0
6514,-24.179465974857187,0.001345433226339487,1.0
6515,-24.17946597616205,0.0013371811841413703,1.0
6516,-24.17946597706855,0.001335814351538281,1.0
6517,-24.179465977684565,0.001341257108269679,1.0
6518,-24.179465978609997,0.001337196096533977,1.0
6519,-24.179465979426464,0.0013354667654362352,1.0
6520,-24.17946598051904,0.0013366506847178735,1.0
6521,-24.17946598131468,0.0013356084281703048,1.0
6522,-24.179465982372687,0.001343362662471662,1.0
6523,-24.179465983540776,0.0013434593143536958,1.0
6524,-24.179465984272987,0.0013318896338804023,1.0
6525,-24.179465985284548,0.0013420778557342989,1.0
6526,-24.179465986091504,0.0013426237963554651,1.0
6527,-24.179465987251856,0.0013388455507647343,1.0
6528,-24.179465988651845,0.0013308933362781346,1.0
6529,-24.17946598945593,0.001341099412952734,1.0
6530,-24.179465990071066,0.0013387371903198116,1.0
6531,-24.17946599114632,0.0013336614383191562,1.0
6532,-24.179465991893252,0.0013480153459509302,1.0
6533,-24.179465992919393,0.0013494104231035404,1.0
6534,-24.179465994042317,0.0013562721089116602,1.0
6535,-24.179465995011057,0.0013433737748940228,1.0
6536,-24.179465995771604,0.001333139322595779,1.0
6537,-24.179465996757116,0.0013350676869717337,1.0
6538,-24.17946599760683,0.0013158671168590878,1.0
6539,-24.179465998658465,0.0013159906257756118,1.0
6540,-24.17946599929163,0.0013177231290788993,1.0
6541,-24.179465999894944,0.0013149061421802916,1.0
6542,-24.179466000724943,0.001301636422192129,1.0
6543,-24.179466001509105,0.0013245726004546658,1.0
6544,-24.179466002400616,0.0013218740761127372,1.0
6545,-24.179466003645015,0.0013202755073700816,1.0
6546,-24.17946600486234,0.0013243049804627484,1.0
6547,-24.179466005544032,0.0013278468613174613,1.0
6548,-24.179466006736384,0.001324372428726958,1.0
6549,-24.179466007848532,0.0013249330360164343,1.0
6550,-24.179466008730074,0.0013163474152973105,1.0
6551,-24.17946600967359,0.0013223160460376173,1.0
6552,-24.179466010928493,0.0013166285348154183,1.0
6553,-24.17946601179891,0.0013251895764409152,1.0
6554,-24.17946601275516,0.0013195749434126414,1.0
6555,-24.17946601361656,0.0013158836309922787,1.0
6556,-24.179466014440973,0.0012964493742393267,1.0
6557,-24.17946601516731,0.0012969945940267816,1.0
6558,-24.179466015768938,0.0012944371459129816,1.0
6559,-24.179466016765982,0.0012954426835015903,1.0
6560,-24.179466017592112,0.001305417440824928,1.0
6561,-24.179466018469295,0.0012953110227421538,1.0
6562,-24.179466019046824,0.001296730048471616,1.0
6563,-24.179466019754578,0.001293562544793201,1.0
6564,-24.1794660207343,0.0012921953382824599,1.0
6565,-24.179466021279524,0.0012892873832293132,1.0
6566,-24.1794660224945,0.0012923350291833722,1.0
6567,-24.1794660234064,0.0012958047790209723,1.0
6568,-24.179466024185892,0.0012933306255347363,1.0
6569,-24.179466025003844,0.0012901953606126572,1.0
6570,-24.179466025890655,0.0012879637173811179,1.0
6571,-24.17946602672142,0.0012883895318669793,1.0
6572,-24.179466027495703,0.001293201423089508,1.0
6573,-24.179466028433758,0.0012928780096341827,1.0
6574,-24.17946602942873,0.0012882747383694644,1.0
6575,-24.179466030176798,0.0012910529036193454,1.0
6576,-24.179466031029765,0.0012788691766454816,1.0
6577,-24.179466031701526,0.0012767575279072814,1.0
6578,-24.179466032437062,0.0012764836876724929,1.0
6579,-24.179466033519805,0.0012703584569281072,1.0
6580,-24.17946603456617,0.0012650797351314612,1.0
6581,-24.17946603572399,0.0012636756362908134,1.0
6582,-24.179466036783342,0.0012544638935973367,1.0
6583,-24.17946603755616,0.001250424685991625,1.0
6584,-24.179466038105677,0.00125591430169246,1.0
6585,-24.179466038899434,0.0012539803006702574,1.0
6586,-24.179466039470135,0.0012588512046516167,1.0
6587,-24.179466040198765,0.0012519434547580552,1.0
6588,-24.179466041184817,0.00124961215217059,1.0
6589,-24.179466041821154,0.001249300208312429,1.0
6590,-24.179466042598573,0.0012424329136869064,1.0
6591,-24.17946604351774,0.0012473147784816472,1.0
6592,-24.179466044341677,0.0012471081690740402,1.0
6593,-24.17946604505509,0.0012456731752079888,1.0
6594,-24.179466045616987,0.0012426918095182777,1.0
6595,-24.179466046649697,0.0012546839065972933,1.0
6596,-24.179466047191905,0.0012404893116387883,1.0
6597,-24.179466047762684,0.0012472895809914545,1.0
6598,-24.179466048828328,0.0012403940474603888,1.0
6599,-24.179466049377385,0.001240289661433597,1.0
6600,-24.179466050000034,0.0012331803372168577,1.0
6601,-24.179466050877597,0.001231869689734956,1.0
6602,-24.179466051596286,0.001217491061345105,1.0
6603,-24.179466052348175,0.0012188451645600985,1.0
6604,-24.179466052874382,0.001217981733285949,1.0
6605,-24.17946605367002,0.0012143515484174746,1.0
6606,-24.179466054458267,0.0012061729417544356,1.0
6607,-24.179466055142594,0.001187356446738897,1.0
6608,-24.179466056001065,0.0011887285194473723,1.0
6609,-24.179466056690263,0.0011988506814159068,1.0
6610,-24.179466057620008,0.001197720166443953,1.0
6611,-24.179466058292213,0.001198309772124117,1.0
6612,-24.179466059156958,0.0011965903058534994,1.0
6613,-24.179466060010608,0.001189740773439812,1.0
6614,-24.179466061061575,0.001190918936728931,1.0
6615,-24.179466061717513,0.0011948763961287814,1.0
6616,-24.17946606230485,0.0011934504493992866,1.0
6617,-24.179466063178108,0.0011886869641032252,1.0
6618,-24.17946606381865,0.001191765076963685,1.0
6619,-24.179466064434088,0.0011976053311544698,1.0
6620,-24.17946606508619,0.001196824660723644,1.0
6621,-24.179466065837634,0.0011985568600406263,1.0
6622,-24.179466066515758,0.0011970052283386094,1.0
6623,-24.17946606714274,0.0012054761384312294,1.0
6624,-24.17946606800379,0.0012022385901166103,1.0
6625,-24.179466068955172,0.0012059835075339904,1.0
6626,-24.179466069636945,0.001203631612812385,1.0
6627,-24.179466070076238,0.001204287710578561,1.0
6628,-24.179466070901114,0.0012120992816057963,1.0
6629,-24.179466071475712,0.0012118716881130706,1.0
6630,-24.179466072188195,0.0011960984414334584,1.0
6631,-24.17946607275252,0.0011933765860340274,1.0
6632,-24.179466073314043,0.0011932409705627707,1.0
6633,-24.179466074152067,0.0012070132729866307,1.0
6634,-24.179466074583875,0.001199724059924667,1.0
6635,-24.17946607529459,0.0012013001138895746,1.0
6636,-24.179466076116565,0.001193965086728507,1.0
6637,-24.179466076955027,0.0012061719302516214,1.0
6638,-24.179466077554984,0.0012079915124584364,1.0
6639,-24.17946607821124,0.0012099591431078633,1.0
6640,-24.179466078904916,0.001199935309070421,1.0
6641,-24.179466079543825,0.0011916225444345869,1.0
6642,-24.17946608004566,0.0012010173977964088,1.0
6643,-24.179466080757035,0.0011961776214011034,1.0
6644,-24.179466081592093,0.0011981573394862779,1.0
6645,-24.17946608212023,0.0011965147412538793,1.0
6646,-24.179466083173264,0.0011968194670963436,1.0
6647,-24.179466084107297,0.0011871528781165147,1.0
6648,-24.17946608487599,0.0011798416592160917,1.0
6649,-24.179466085759465,0.0011761698293093269,1.0
6650,-24.17946608630161,0.0011759876279159582,1.0
6651,-24.1794660869185,0.0011789221699687498,1.0
6652,-24.179466087796573,0.0011859159638770301,1.0
6653,-24.179466088528923,0.0011814116016989227,1.0
6654,-24.17946608920838,0.001163928156535349,1.0
6655,-24.17946608992123,0.0011615070196373206,1.0
6656,-24.179466090628072,0.0011609117109139524,1.0
6657,-24.179466091439167,0.001156633031367816,1.0
6658,-24.179466092038204,0.001159363168428951,1.0
6659,-24.179466092728013,0.0011481382309606336,1.0
6660,-24.179466093298394,0.0011530411725626582,1.0
